"j","i","P_ij","F_ij"
1,1,0.999999997982893,0.286004416880158
1,1.29292929292929,0.999999996911891,0.326810963387841
1,1.58585858585859,0.999999995272732,0.372870626270593
1,1.87878787878788,0.999999992765037,0.424126182054734
1,2.17171717171717,0.99999998893061,0.480221202039474
1,2.46464646464646,0.999999983071949,0.540346613816148
1,2.75757575757576,0.999999974129438,0.603138774448446
1,3.05050505050505,0.999999960496119,0.66665877008126
1,3.34343434343434,0.999999939741062,0.728521078539452
1,3.63636363636364,0.999999908198874,0.786218411357559
1,3.92929292929293,0.999999860358637,0.837041039433696
1,4.22222222222222,0.999999787962213,0.878276021450653
1,4.51515151515152,0.999999678685994,0.90802746082996
1,4.80808080808081,0.999999514216696,0.925159954341656
1,5.1010101010101,0.999999267460104,0.929085007804564
1,5.39393939393939,0.99999889853093,0.920188829248815
1,5.68686868686869,0.9999983490338,0.89997583361611
1,5.97979797979798,0.999997533954456,0.870342797737542
1,6.27272727272727,0.999996330277316,0.833426956097794
1,6.56565656565657,0.999994561150687,0.791709800044129
1,6.85858585858586,0.999991974079641,0.747563594131674
1,7.15151515151515,0.99998821121015,0.703033221618141
1,7.44444444444444,0.999982769181664,0.659783637237637
1,7.73737373737374,0.999974945619727,0.619110993754552
1,8.03030303030303,0.999963768917858,0.581995529420667
1,8.32323232323232,0.999947906905156,0.549075421987097
1,8.61616161616162,0.999925549215902,0.520581900992118
1,8.90909090909091,0.999894260103216,0.496636802167016
1,9.2020202020202,0.999850796245619,0.477315681880081
1,9.49494949494949,0.999790881809516,0.462442905162643
1,9.78787878787879,0.999708941521654,0.451762078017384
1,10.0808080808081,0.999597792912971,0.445113416808362
1,10.3737373737374,0.999448290406425,0.442299366760472
1,10.6666666666667,0.999248924059385,0.44297438186602
1,10.959595959596,0.998985409385072,0.446852164234486
1,11.2525252525253,0.998640267021264,0.453684174710759
1,11.5454545454545,0.998192380562304,0.463104514832698
1,11.8383838383838,0.997616641744248,0.474694941428801
1,12.1313131313131,0.996883712969785,0.488016916515761
1,12.4242424242424,0.995959858286917,0.502590418595834
1,12.7171717171717,0.994806957874559,0.517877253473464
1,13.010101010101,0.993382910040607,0.533269827365927
1,13.3030303030303,0.991642262963726,0.548131093087587
1,13.5959595959596,0.98953696661829,0.561922932514552
1,13.8888888888889,0.987017832207184,0.574103830285957
1,14.1818181818182,0.984036366249562,0.584121194903607
1,14.4747474747475,0.980546462943533,0.591620727349233
1,14.7676767676768,0.976506613426236,0.596418715829653
1,15.0606060606061,0.971882697866901,0.598368928284176
1,15.3535353535354,0.966650211247988,0.597456266057774
1,15.6464646464646,0.960795841243777,0.593907203567399
1,15.9393939393939,0.954319985286888,0.588006229479412
1,16.2323232323232,0.94723830579166,0.580069801609923
1,16.5252525252525,0.939581280419753,0.570509841529128
1,16.8181818181818,0.931394513929225,0.559770532894281
1,17.1111111111111,0.922738647600039,0.548277175289309
1,17.4040404040404,0.913686920262362,0.536409242018759
1,17.6969696969697,0.904322211327184,0.524491351446946
1,17.989898989899,0.894735693797251,0.512819824125763
1,18.2828282828283,0.885023768929802,0.501642107404144
1,18.5757575757576,0.875283342314865,0.491083166054318
1,18.8686868686869,0.865610069848901,0.481229751802969
1,19.1616161616162,0.856096295703606,0.472157449068884
1,19.4545454545455,0.846827455282806,0.463861156997663
1,19.7474747474747,0.837880177016676,0.456272147619846
1,20.040404040404,0.829322123056538,0.449325015874694
1,20.3333333333333,0.82121072597103,0.442942840257813
1,20.6262626262626,0.813591828392105,0.437010665817522
1,20.9191919191919,0.806500655636304,0.431413169127274
1,21.2121212121212,0.799962257929911,0.426043274909633
1,21.5050505050505,0.793991510079166,0.420819429600512
1,21.7979797979798,0.788593974430689,0.415675020449499
1,22.0909090909091,0.783766967352988,0.410547213522712
1,22.3838383838384,0.77950055841933,0.405410899018201
1,22.6767676767677,0.775778535266395,0.400298676313901
