"species","i","j","P_ij","F_ij"
"Lemna minor",1,1,0.999999997982893,0.286004416880158
"Lemna minor",2,1,0.99999999137263,0.446784442335593
"Lemna minor",3,1,0.999999963273983,0.65575730252954
"Lemna minor",4,1,0.999999845519218,0.847965222937109
"Lemna minor",5,1,0.999999364006785,0.929233099629708
"Lemna minor",6,1,0.999997465101499,0.868003959254233
"Lemna minor",7,1,0.999990331427216,0.726002052760675
"Lemna minor",8,1,0.999965116258093,0.58564722283049
"Lemna minor",9,1,0.999882251383742,0.490146195027314
"Lemna minor",10,1,0.999631857027029,0.446550919196904
"Lemna minor",11,1,0.998943092578585,0.4476253029454
"Lemna minor",12,1,0.99723375924703,0.481860388775654
"Lemna minor",13,1,0.993437016124015,0.532744514358838
"Lemna minor",14,1,0.985943917139696,0.578185541243185
"Lemna minor",15,1,0.972888641421178,0.598204644999895
"Lemna minor",16,1,0.952903719144233,0.586519451974893
"Lemna minor",17,1,0.926072688012768,0.552699653752591
"Lemna minor",18,1,0.8944023281423,0.512425097626426
"Lemna minor",19,1,0.861320233289585,0.477063083507295
"Lemna minor",20,1,0.830477160924957,0.450247381484283
"Lemna minor",21,1,0.804640928849356,0.429913211211531
"Lemna minor",22,1,0.785204418656732,0.412140229633046
"Lemna minor",23,1,0.772276790610299,0.394728985042491
"Lemna minor",24,1,0.765060092906567,0.379041083657391
"Lemna minor",25,1,0.762260971149732,0.369301364852898
"Lemna minor",26,1,0.762421713030785,0.3702715296143
"Lemna minor",27,1,0.764144908398218,0.384877905191957
"Lemna minor",28,1,0.766222742197372,0.412203557126184
"Lemna minor",29,1,0.767692566712243,0.445673021993496
"Lemna minor",30,1,0.767842561397891,0.47300230072418
"Lemna minor",1,2,0.999999999961565,0.376026973195761
"Lemna minor",2,2,0.999999999785364,0.494606565856714
"Lemna minor",3,2,0.999999998806997,0.630197960207636
"Lemna minor",4,2,0.999999993447798,0.750798998872271
"Lemna minor",5,2,0.999999964785225,0.814845687402732
"Lemna minor",6,2,0.999999816889242,0.800970473279295
"Lemna minor",7,2,0.999999090098024,0.72550972710421
"Lemna minor",8,2,0.999995733549917,0.627295240716159
"Lemna minor",9,2,0.999981356166471,0.540369159058526
"Lemna minor",10,2,0.999924954972686,0.481788359203569
"Lemna minor",11,2,0.999724684919954,0.455130160761251
"Lemna minor",12,2,0.999087893890303,0.457256974310389
"Lemna minor",13,2,0.997292600024728,0.481497548548024
"Lemna minor",14,2,0.992847322906695,0.517623025360952
"Lemna minor",15,2,0.983274276429214,0.552084408733738
"Lemna minor",16,2,0.965524144634435,0.571575923855173
"Lemna minor",17,2,0.937446685012504,0.569019473725909
"Lemna minor",18,2,0.899770174855839,0.54686041521437
"Lemna minor",19,2,0.856879521599769,0.514316428895968
"Lemna minor",20,2,0.815296245514586,0.481319836151014
"Lemna minor",21,2,0.781011215701798,0.454016798737725
"Lemna minor",22,2,0.757682321620826,0.433526943819986
"Lemna minor",23,2,0.746359352397974,0.416844685857618
"Lemna minor",24,2,0.746101118249051,0.398742006078056
"Lemna minor",25,2,0.754760284590855,0.374325981612211
"Lemna minor",26,2,0.769639458220146,0.341618087019827
"Lemna minor",27,2,0.787994022265809,0.302686847966921
"Lemna minor",28,2,0.807400975022242,0.262384962383465
"Lemna minor",29,2,0.82598304563688,0.225705418779222
"Lemna minor",30,2,0.842476973129376,0.195776351598803
"Lemna minor",1,3,0.999999999998105,0.189575417498132
"Lemna minor",2,3,0.999999999985524,0.349367068541916
"Lemna minor",3,3,0.999999999890274,0.587834986687744
"Lemna minor",4,3,0.999999999183894,0.826594833250622
"Lemna minor",5,3,0.999999994131665,0.929094868450563
"Lemna minor",6,3,0.999999959883611,0.854199009525708
"Lemna minor",7,3,0.999999743807704,0.695996958586717
"Lemna minor",8,3,0.999998497494156,0.557024669373202
"Lemna minor",9,3,0.999992034501234,0.476675257398725
"Lemna minor",10,3,0.999962347619396,0.453176471782694
"Lemna minor",11,3,0.99984306432422,0.471983995554719
"Lemna minor",12,3,0.999427949361605,0.512644859685112
"Lemna minor",13,3,0.99818593798213,0.54948265399762
"Lemna minor",14,3,0.995007679732676,0.561517897051212
"Lemna minor",15,3,0.988076066335001,0.546258807839555
"Lemna minor",16,3,0.975215711417404,0.518995505800911
"Lemna minor",17,3,0.954903372798456,0.498170469896902
"Lemna minor",18,3,0.92745190389223,0.493684378137129
"Lemna minor",19,3,0.895359933155267,0.503965484164687
"Lemna minor",20,3,0.862370474739461,0.517453565432952
"Lemna minor",21,3,0.83195033167621,0.517747579633002
"Lemna minor",22,3,0.806240991511551,0.493731055340873
"Lemna minor",23,3,0.785856017705352,0.448135713660729
"Lemna minor",24,3,0.77023917133186,0.394917164866417
"Lemna minor",25,3,0.758174967188644,0.348544959670568
"Lemna minor",26,3,0.748217200307271,0.316773979607169
"Lemna minor",27,3,0.738970933017742,0.300508798600146
"Lemna minor",28,3,0.729246482127972,0.296569538376126
"Lemna minor",29,3,0.718127040752126,0.300174592147884
"Lemna minor",30,3,0.704988292819919,0.306978407313281
