"i","j","P_ij","F_ij","sim"
1,1,0.5,0.122291266203155,"lambda == 0.6"
2,1,0.5,0.122291266203155,"lambda == 0.6"
3,1,0.5,0.122291266203155,"lambda == 0.6"
4,1,0.5,0.122291266203155,"lambda == 0.6"
5,1,0.5,0.122291266203155,"lambda == 0.6"
6,1,0.5,0.122291266203155,"lambda == 0.6"
7,1,0.5,0.122291266203155,"lambda == 0.6"
8,1,0.5,0.122291266203155,"lambda == 0.6"
9,1,0.5,0.122291266203155,"lambda == 0.6"
10,1,0.5,0.122291266203155,"lambda == 0.6"
11,1,0.5,0.122291266203155,"lambda == 0.6"
12,1,0.5,0.122291266203155,"lambda == 0.6"
13,1,0.5,0.122291266203155,"lambda == 0.6"
14,1,0.5,0.122291266203155,"lambda == 0.6"
15,1,0.5,0.122291266203155,"lambda == 0.6"
16,1,0.5,0.122291266203155,"lambda == 0.6"
17,1,0.5,0.122291266203155,"lambda == 0.6"
18,1,0.5,0.122291266203155,"lambda == 0.6"
19,1,0.5,0.122291266203155,"lambda == 0.6"
20,1,0.5,0.122291266203155,"lambda == 0.6"
1,2,0.5,0.112100327352892,"lambda == 0.6"
2,2,0.5,0.112100327352892,"lambda == 0.6"
3,2,0.5,0.112100327352892,"lambda == 0.6"
4,2,0.5,0.112100327352892,"lambda == 0.6"
5,2,0.5,0.112100327352892,"lambda == 0.6"
6,2,0.5,0.112100327352892,"lambda == 0.6"
7,2,0.5,0.112100327352892,"lambda == 0.6"
8,2,0.5,0.112100327352892,"lambda == 0.6"
9,2,0.5,0.112100327352892,"lambda == 0.6"
10,2,0.5,0.112100327352892,"lambda == 0.6"
11,2,0.5,0.112100327352892,"lambda == 0.6"
12,2,0.5,0.112100327352892,"lambda == 0.6"
13,2,0.5,0.112100327352892,"lambda == 0.6"
14,2,0.5,0.112100327352892,"lambda == 0.6"
15,2,0.5,0.112100327352892,"lambda == 0.6"
16,2,0.5,0.112100327352892,"lambda == 0.6"
17,2,0.5,0.112100327352892,"lambda == 0.6"
18,2,0.5,0.112100327352892,"lambda == 0.6"
19,2,0.5,0.112100327352892,"lambda == 0.6"
20,2,0.5,0.112100327352892,"lambda == 0.6"
1,3,0.5,0.101909388502629,"lambda == 0.6"
2,3,0.5,0.101909388502629,"lambda == 0.6"
3,3,0.5,0.101909388502629,"lambda == 0.6"
4,3,0.5,0.101909388502629,"lambda == 0.6"
5,3,0.5,0.101909388502629,"lambda == 0.6"
6,3,0.5,0.101909388502629,"lambda == 0.6"
7,3,0.5,0.101909388502629,"lambda == 0.6"
8,3,0.5,0.101909388502629,"lambda == 0.6"
9,3,0.5,0.101909388502629,"lambda == 0.6"
10,3,0.5,0.101909388502629,"lambda == 0.6"
11,3,0.5,0.101909388502629,"lambda == 0.6"
12,3,0.5,0.101909388502629,"lambda == 0.6"
13,3,0.5,0.101909388502629,"lambda == 0.6"
14,3,0.5,0.101909388502629,"lambda == 0.6"
15,3,0.5,0.101909388502629,"lambda == 0.6"
16,3,0.5,0.101909388502629,"lambda == 0.6"
17,3,0.5,0.101909388502629,"lambda == 0.6"
18,3,0.5,0.101909388502629,"lambda == 0.6"
19,3,0.5,0.101909388502629,"lambda == 0.6"
20,3,0.5,0.101909388502629,"lambda == 0.6"
1,4,0.5,0.0917184496523663,"lambda == 0.6"
2,4,0.5,0.0917184496523663,"lambda == 0.6"
3,4,0.5,0.0917184496523663,"lambda == 0.6"
4,4,0.5,0.0917184496523663,"lambda == 0.6"
5,4,0.5,0.0917184496523663,"lambda == 0.6"
6,4,0.5,0.0917184496523663,"lambda == 0.6"
7,4,0.5,0.0917184496523663,"lambda == 0.6"
8,4,0.5,0.0917184496523663,"lambda == 0.6"
9,4,0.5,0.0917184496523663,"lambda == 0.6"
10,4,0.5,0.0917184496523663,"lambda == 0.6"
11,4,0.5,0.0917184496523663,"lambda == 0.6"
12,4,0.5,0.0917184496523663,"lambda == 0.6"
13,4,0.5,0.0917184496523663,"lambda == 0.6"
14,4,0.5,0.0917184496523663,"lambda == 0.6"
15,4,0.5,0.0917184496523663,"lambda == 0.6"
16,4,0.5,0.0917184496523663,"lambda == 0.6"
17,4,0.5,0.0917184496523663,"lambda == 0.6"
18,4,0.5,0.0917184496523663,"lambda == 0.6"
19,4,0.5,0.0917184496523663,"lambda == 0.6"
20,4,0.5,0.0917184496523663,"lambda == 0.6"
1,5,0.5,0.0815275108021034,"lambda == 0.6"
2,5,0.5,0.0815275108021034,"lambda == 0.6"
3,5,0.5,0.0815275108021034,"lambda == 0.6"
4,5,0.5,0.0815275108021034,"lambda == 0.6"
5,5,0.5,0.0815275108021034,"lambda == 0.6"
6,5,0.5,0.0815275108021034,"lambda == 0.6"
7,5,0.5,0.0815275108021034,"lambda == 0.6"
8,5,0.5,0.0815275108021034,"lambda == 0.6"
9,5,0.5,0.0815275108021034,"lambda == 0.6"
10,5,0.5,0.0815275108021034,"lambda == 0.6"
11,5,0.5,0.0815275108021034,"lambda == 0.6"
12,5,0.5,0.0815275108021034,"lambda == 0.6"
13,5,0.5,0.0815275108021034,"lambda == 0.6"
14,5,0.5,0.0815275108021034,"lambda == 0.6"
15,5,0.5,0.0815275108021034,"lambda == 0.6"
16,5,0.5,0.0815275108021034,"lambda == 0.6"
17,5,0.5,0.0815275108021034,"lambda == 0.6"
18,5,0.5,0.0815275108021034,"lambda == 0.6"
19,5,0.5,0.0815275108021034,"lambda == 0.6"
20,5,0.5,0.0815275108021034,"lambda == 0.6"
1,6,0.5,0.0713365719518405,"lambda == 0.6"
2,6,0.5,0.0713365719518405,"lambda == 0.6"
3,6,0.5,0.0713365719518405,"lambda == 0.6"
4,6,0.5,0.0713365719518405,"lambda == 0.6"
5,6,0.5,0.0713365719518405,"lambda == 0.6"
6,6,0.5,0.0713365719518405,"lambda == 0.6"
7,6,0.5,0.0713365719518405,"lambda == 0.6"
8,6,0.5,0.0713365719518405,"lambda == 0.6"
9,6,0.5,0.0713365719518405,"lambda == 0.6"
10,6,0.5,0.0713365719518405,"lambda == 0.6"
11,6,0.5,0.0713365719518405,"lambda == 0.6"
12,6,0.5,0.0713365719518405,"lambda == 0.6"
13,6,0.5,0.0713365719518405,"lambda == 0.6"
14,6,0.5,0.0713365719518405,"lambda == 0.6"
15,6,0.5,0.0713365719518405,"lambda == 0.6"
16,6,0.5,0.0713365719518405,"lambda == 0.6"
17,6,0.5,0.0713365719518405,"lambda == 0.6"
18,6,0.5,0.0713365719518405,"lambda == 0.6"
19,6,0.5,0.0713365719518405,"lambda == 0.6"
20,6,0.5,0.0713365719518405,"lambda == 0.6"
1,7,0.5,0.0611456331015776,"lambda == 0.6"
2,7,0.5,0.0611456331015776,"lambda == 0.6"
